,Output_Target,Input_feature,Models,Hyperparameters_Used,Model_RunTime_min,Dataset_size,Train_size,Val_size,Test_size,Train_positive_size,Val_positive_size,Test_positive_size,Accuracy_Val,True_Positive_Val,True_Negative_Val,False_Positive_Val,False_Negative_Val,Cohen_Score_Val,Precision_0_Val,Recall_0_Val,F1 Score_0_Val,AUC_output_0_Val,Precision_1_Val,Recall_1_Val,F1_Score_1_Val,AUC_output_1_Val,Log_Loss_Val,Accuracy_Test,True_Positive_Test,True_Negative_Test,False_Positive_Test,False_Negative_Test,Cohen_Score_Test,Precision_0_Test,Recall_0_Test,F1_Score_0_Test,AUC_output_0_Test,Precision_1_Test,Recall_1_Test,F1 Score_1_Test,AUC_output_1_Test,Log_Loss_Test
373,2D6_inh,rdkDes_lecfp6_laval_hashap,OneVsOneClassifier_default,"{'estimator__alpha': [1.0], 'estimator__class_prior': [None], 'estimator__fit_prior': [True], 'estimator': [MultinomialNB(alpha=1.0, class_prior=None, fit_prior=True)], 'n_jobs': [None]}",0.023,1525,1067,229,229,171,37,37,0.162,37,0,192,0,0.0,0.0,0.0,0.0,0.5,0.162,1.0,0.278,0.5,-,0.162,37,0,192,0,0.0,0.0,0.0,0.0,0.5,0.162,1.0,0.278,0.5,-
374,2D6_inh,rdkDes_lecfp6_laval_hashap,ExtraTreesClassifier_default,"{'bootstrap': [False], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.019,1525,1067,229,229,171,37,37,0.825,6,183,9,31,0.152,0.855,0.953,0.9009999999999999,0.5579999999999999,0.4,0.162,0.231,0.5579999999999999,1.229,0.8340000000000001,2,189,3,35,0.059000000000000004,0.8440000000000001,0.9840000000000001,0.909,0.519,0.4,0.054000000000000006,0.095,0.519,2.105
375,2D6_inh,rdkDes_lecfp6_laval_hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.022000000000000002,1525,1067,229,229,171,37,37,0.825,4,185,7,33,0.1,0.8490000000000001,0.9640000000000001,0.902,0.536,0.364,0.10800000000000001,0.16699999999999998,0.536,4.378,0.8029999999999999,5,179,13,32,0.085,0.848,0.932,0.888,0.534,0.278,0.135,0.182,0.534,5.053999999999999
376,2D6_inh,rdkDes_lecfp6_laval_hashap,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.017,1525,1067,229,229,171,37,37,0.8340000000000001,4,187,5,33,0.11800000000000001,0.85,0.9740000000000001,0.9079999999999999,0.541,0.444,0.10800000000000001,0.174,0.541,1.125,0.83,3,187,5,34,0.081,0.846,0.9740000000000001,0.9059999999999999,0.528,0.375,0.081,0.133,0.528,1.551
377,2D6_inh,rdkDes_lecfp6_laval_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.317,1525,1067,229,229,171,37,37,0.83,12,178,14,25,0.28600000000000003,0.877,0.927,0.9009999999999999,0.626,0.462,0.324,0.381,0.626,5.031000000000001,0.7859999999999999,8,172,20,29,0.124,0.856,0.8959999999999999,0.875,0.556,0.28600000000000003,0.21600000000000003,0.24600000000000002,0.556,5.926
378,2D6_inh,rdkDes_lecfp6_laval_hashap,ExtraTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'random_state': [None], 'splitter': ['random']}",0.012,1525,1067,229,229,171,37,37,0.7859999999999999,9,171,21,28,0.145,0.8590000000000001,0.8909999999999999,0.875,0.5670000000000001,0.3,0.243,0.26899999999999996,0.5670000000000001,7.263999999999999,0.7859999999999999,5,175,17,32,0.055999999999999994,0.845,0.9109999999999999,0.877,0.523,0.22699999999999998,0.135,0.16899999999999998,0.523,7.39
379,2D6_inh,rdkDes_lecfp6_laval_hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.046,1525,1067,229,229,171,37,37,0.8170000000000001,6,181,11,31,0.134,0.8540000000000001,0.943,0.8959999999999999,0.552,0.353,0.162,0.222,0.552,-,0.8079999999999999,6,179,13,31,0.11800000000000001,0.852,0.932,0.8909999999999999,0.547,0.316,0.162,0.214,0.547,-
380,2D6_inh,rdkDes_lecfp6_laval_hashap,DummyClassifier_default,"{'constant': [None], 'random_state': [None], 'strategy': ['stratified']}",0.002,1525,1067,229,229,171,37,37,0.7290000000000001,7,160,32,30,0.022000000000000002,0.8420000000000001,0.833,0.838,0.511,0.179,0.18899999999999997,0.184,0.511,7.994,0.7120000000000001,5,158,34,32,-0.040999999999999995,0.8320000000000001,0.823,0.8270000000000001,0.479,0.128,0.135,0.132,0.479,8.446
381,2D6_inh,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.019,1525,1067,229,229,171,37,37,0.79,9,172,20,28,0.152,0.86,0.8959999999999999,0.878,0.57,0.31,0.243,0.273,0.57,0.7170000000000001,0.795,8,174,18,29,0.139,0.857,0.9059999999999999,0.8809999999999999,0.561,0.308,0.21600000000000003,0.254,0.561,0.879
382,2D6_inh,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",0.991,1525,1067,229,229,171,37,37,0.838,0,192,0,37,0.0,0.838,1.0,0.912,0.5,0.0,0.0,0.0,0.5,0.49700000000000005,0.825,6,183,9,31,0.152,0.855,0.953,0.9009999999999999,0.5579999999999999,0.4,0.162,0.231,0.5579999999999999,0.645
383,2D6_inh,rdkDes_lecfp6_laval_hashap,LogisticRegression_default,"{'C': [1.0], 'class_weight': [None], 'dual': [False], 'fit_intercept': [True], 'intercept_scaling': [1], 'l1_ratio': [None], 'max_iter': [100], 'multi_class': ['warn'], 'n_jobs': [None], 'penalty': ['l2'], 'random_state': [None], 'solver': ['warn'], 'tol': [0.0001], 'verbose': [0], 'warm_start': [False]}",0.019,1525,1067,229,229,171,37,37,0.79,9,172,20,28,0.152,0.86,0.8959999999999999,0.878,0.57,0.31,0.243,0.273,0.57,0.7170000000000001,0.795,8,174,18,29,0.139,0.857,0.9059999999999999,0.8809999999999999,0.561,0.308,0.21600000000000003,0.254,0.561,0.879
384,2D6_inh,rdkDes_lecfp6_laval_hashap,MLPClassifier_default,"{'activation': ['relu'], 'alpha': [0.0001], 'batch_size': ['auto'], 'beta_1': [0.9], 'beta_2': [0.999], 'early_stopping': [False], 'epsilon': [1e-08], 'hidden_layer_sizes': [(100,)], 'learning_rate': ['constant'], 'learning_rate_init': [0.001], 'max_iter': [200], 'momentum': [0.9], 'n_iter_no_change': [10], 'nesterovs_momentum': [True], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'solver': ['adam'], 'tol': [0.0001], 'validation_fraction': [0.1], 'verbose': [False], 'warm_start': [False]}",1.964,1525,1067,229,229,171,37,37,0.812,10,176,16,27,0.212,0.867,0.917,0.8909999999999999,0.593,0.385,0.27,0.317,0.593,1.036,0.799,7,176,16,30,0.125,0.8540000000000001,0.917,0.884,0.5529999999999999,0.304,0.18899999999999997,0.233,0.5529999999999999,1.27
385,2D6_inh,rdkDes_lecfp6_laval_hashap,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.124,1525,1067,229,229,171,37,37,0.821,6,182,10,31,0.14300000000000002,0.8540000000000001,0.948,0.899,0.555,0.375,0.162,0.226,0.555,6.184,0.825,3,186,6,34,0.07200000000000001,0.845,0.9690000000000001,0.903,0.525,0.33299999999999996,0.081,0.13,0.525,6.0329999999999995
386,2D6_inh,rdkDes_lecfp6_laval_hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [0], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.025,1525,1067,229,229,171,37,37,0.795,11,171,21,26,0.19899999999999998,0.868,0.8909999999999999,0.879,0.594,0.344,0.297,0.319,0.594,-,0.773,9,168,24,28,0.124,0.857,0.875,0.866,0.5589999999999999,0.273,0.243,0.257,0.5589999999999999,-
387,2D6_inh,rdkDes_lecfp6_laval_hashap,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [None], 'tol': [0.0001], 'verbose': [0]}",0.025,1525,1067,229,229,171,37,37,0.755,12,161,31,25,0.153,0.866,0.8390000000000001,0.852,0.581,0.27899999999999997,0.324,0.3,0.581,-,0.764,8,167,25,29,0.09,0.852,0.87,0.861,0.5429999999999999,0.242,0.21600000000000003,0.22899999999999998,0.5429999999999999,-
388,2D6_sub,rdkDes_lecfp6_laval_hashap,DecisionTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': [None], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'presort': [False], 'random_state': [None], 'splitter': ['best']}",0.047,1525,1067,229,229,301,64,64,0.677,7,148,17,57,0.008,0.722,0.897,0.8,0.503,0.292,0.109,0.159,0.503,11.161,0.721,28,137,28,36,0.278,0.792,0.83,0.8109999999999999,0.634,0.5,0.43799999999999994,0.467,0.634,9.652999999999999
389,2D6_sub,rdkDes_lecfp6_laval_hashap,RandomForestClassifier_default,"{'bootstrap': [True], 'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'n_estimators': ['warn'], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.015,1525,1067,229,229,301,64,64,0.7290000000000001,6,161,4,58,0.094,0.735,0.976,0.8390000000000001,0.535,0.6,0.094,0.162,0.535,1.087,0.742,15,155,10,49,0.214,0.76,0.9390000000000001,0.84,0.5870000000000001,0.6,0.23399999999999999,0.337,0.5870000000000001,0.602
390,2D6_sub,rdkDes_lecfp6_laval_hashap,DummyClassifier_default,"{'constant': [None], 'random_state': [None], 'strategy': ['stratified']}",0.004,1525,1067,229,229,301,64,64,0.6509999999999999,25,124,41,39,0.141,0.7609999999999999,0.752,0.7559999999999999,0.5710000000000001,0.379,0.391,0.385,0.5710000000000001,14.027000000000001,0.607,16,123,42,48,-0.005,0.7190000000000001,0.745,0.732,0.498,0.276,0.25,0.262,0.498,14.328
391,2D6_sub,rdkDes_lecfp6_laval_hashap,LinearSVC_default,"{'C': [1.0], 'class_weight': [None], 'dual': [True], 'fit_intercept': [True], 'intercept_scaling': [1], 'loss': ['squared_hinge'], 'max_iter': [1000], 'multi_class': ['ovr'], 'penalty': ['l2'], 'random_state': [None], 'tol': [0.0001], 'verbose': [0]}",0.026000000000000002,1525,1067,229,229,301,64,64,0.738,34,135,30,30,0.349,0.818,0.818,0.818,0.675,0.531,0.531,0.531,0.675,-,0.769,42,134,31,22,0.449,0.8590000000000001,0.812,0.835,0.7340000000000001,0.575,0.6559999999999999,0.613,0.7340000000000001,-
392,2D6_sub,rdkDes_lecfp6_laval_hashap,RidgeClassifier_default,"{'alpha': [1.0], 'class_weight': [None], 'copy_X': [True], 'fit_intercept': [True], 'max_iter': [None], 'normalize': [False], 'random_state': [None], 'solver': ['auto'], 'tol': [0.001]}",0.033,1525,1067,229,229,301,64,64,0.7290000000000001,37,130,35,27,0.353,0.828,0.7879999999999999,0.807,0.6829999999999999,0.514,0.578,0.544,0.6829999999999999,-,0.742,41,129,36,23,0.39799999999999996,0.8490000000000001,0.782,0.8140000000000001,0.711,0.532,0.6409999999999999,0.5820000000000001,0.711,-
393,2D6_sub,rdkDes_lecfp6_laval_hashap,XGBClassifier_default,"{'base_score': [0.5], 'booster': ['gbtree'], 'colsample_bylevel': [1], 'colsample_bynode': [1], 'colsample_bytree': [1], 'gamma': [0], 'learning_rate': [0.1], 'max_delta_step': [0], 'max_depth': [3], 'min_child_weight': [1], 'missing': [None], 'n_estimators': [100], 'n_jobs': [1], 'nthread': [None], 'objective': ['binary:logistic'], 'random_state': [0], 'reg_alpha': [0], 'reg_lambda': [1], 'scale_pos_weight': [1], 'seed': [None], 'silent': [None], 'subsample': [1], 'verbosity': [1]}",0.9490000000000001,1525,1067,229,229,301,64,64,0.76,12,162,3,52,0.221,0.757,0.982,0.855,0.585,0.8,0.188,0.304,0.585,0.55,0.799,35,148,17,29,0.47100000000000003,0.836,0.897,0.865,0.722,0.6729999999999999,0.547,0.603,0.722,0.465
394,2D6_sub,rdkDes_lecfp6_laval_hashap,ExtraTreeClassifier_default,"{'class_weight': [None], 'criterion': ['gini'], 'max_depth': [None], 'max_features': ['auto'], 'max_leaf_nodes': [None], 'min_impurity_decrease': [0.0], 'min_impurity_split': [None], 'min_samples_leaf': [1], 'min_samples_split': [2], 'min_weight_fraction_leaf': [0.0], 'random_state': [None], 'splitter': ['random']}",0.011000000000000001,1525,1067,229,229,301,64,64,0.703,31,130,35,33,0.27,0.7979999999999999,0.7879999999999999,0.7929999999999999,0.636,0.47,0.484,0.47700000000000004,0.636,9.967,0.69,27,131,34,37,0.21899999999999997,0.78,0.794,0.787,0.608,0.44299999999999995,0.42200000000000004,0.43200000000000005,0.608,10.415999999999999
395,2D6_sub,rdkDes_lecfp6_laval_hashap,MultinomialNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True]}",0.019,1525,1067,229,229,301,64,64,0.764,35,140,25,29,0.40299999999999997,0.828,0.848,0.838,0.698,0.583,0.547,0.565,0.698,5.404,0.755,38,135,30,26,0.40399999999999997,0.8390000000000001,0.818,0.828,0.706,0.5589999999999999,0.594,0.5760000000000001,0.706,5.3
396,2D6_sub,rdkDes_lecfp6_laval_hashap,BaggingClassifier_default,"{'base_estimator': [None], 'bootstrap': [True], 'bootstrap_features': [False], 'max_features': [1.0], 'max_samples': [1.0], 'n_estimators': [10], 'n_jobs': [None], 'oob_score': [False], 'random_state': [None], 'verbose': [0], 'warm_start': [False]}",0.22,1525,1067,229,229,301,64,64,0.725,7,159,6,57,0.09699999999999999,0.736,0.9640000000000001,0.835,0.537,0.5379999999999999,0.109,0.182,0.537,0.813,0.773,18,159,6,46,0.303,0.7759999999999999,0.9640000000000001,0.8590000000000001,0.622,0.75,0.281,0.409,0.622,0.763
397,2D6_sub,rdkDes_lecfp6_laval_hashap,SGDClassifier_default,"{'alpha': [0.0001], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'epsilon': [0.1], 'eta0': [0.0], 'fit_intercept': [True], 'l1_ratio': [0.15], 'learning_rate': ['optimal'], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': ['l2'], 'power_t': [0.5], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.03,1525,1067,229,229,301,64,64,0.773,31,146,19,33,0.396,0.816,0.885,0.8490000000000001,0.685,0.62,0.484,0.544,0.685,-,0.782,30,149,16,34,0.40700000000000003,0.8140000000000001,0.903,0.856,0.6859999999999999,0.652,0.469,0.545,0.6859999999999999,-
398,2D6_sub,rdkDes_lecfp6_laval_hashap,NearestCentroid_default,"{'metric': ['euclidean'], 'shrink_threshold': [None]}",0.01,1525,1067,229,229,301,64,64,0.677,46,109,56,18,0.321,0.858,0.6609999999999999,0.747,0.69,0.451,0.7190000000000001,0.5539999999999999,0.69,-,0.703,52,109,56,12,0.391,0.9009999999999999,0.6609999999999999,0.762,0.737,0.48100000000000004,0.812,0.605,0.737,-
399,2D6_sub,rdkDes_lecfp6_laval_hashap,NuSVC_default,"{'cache_size': [200], 'class_weight': [None], 'coef0': [0.0], 'decision_function_shape': ['ovr'], 'degree': [3], 'gamma': ['auto_deprecated'], 'kernel': ['rbf'], 'max_iter': [-1], 'nu': [0.5], 'probability': [True], 'random_state': [None], 'shrinking': [True], 'tol': [0.001], 'verbose': [False]}",2.958,1525,1067,229,229,301,64,64,0.769,24,152,13,40,0.34,0.792,0.9209999999999999,0.852,0.648,0.649,0.375,0.475,0.648,0.49700000000000005,0.795,29,153,12,35,0.42700000000000005,0.8140000000000001,0.927,0.867,0.69,0.7070000000000001,0.45299999999999996,0.552,0.69,0.43799999999999994
400,2D6_sub,rdkDes_lecfp6_laval_hashap,AdaBoostClassifier_default,"{'algorithm': ['SAMME.R'], 'base_estimator': [None], 'learning_rate': [1.0], 'n_estimators': [50], 'random_state': [None]}",1.016,1525,1067,229,229,301,64,64,0.721,0,165,0,64,0.0,0.721,1.0,0.838,0.5,0.0,0.0,0.0,0.5,0.578,0.773,35,142,23,29,0.42,0.83,0.861,0.845,0.7040000000000001,0.603,0.547,0.574,0.7040000000000001,0.643
401,2D6_sub,rdkDes_lecfp6_laval_hashap,Perceptron_default,"{'alpha': [0.0001], 'class_weight': [None], 'early_stopping': [False], 'eta0': [1.0], 'fit_intercept': [True], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'penalty': [None], 'random_state': [0], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.032,1525,1067,229,229,301,64,64,0.755,30,143,22,34,0.35600000000000004,0.8079999999999999,0.867,0.836,0.6679999999999999,0.5770000000000001,0.469,0.517,0.6679999999999999,-,0.773,37,140,25,27,0.431,0.838,0.848,0.843,0.713,0.597,0.578,0.5870000000000001,0.713,-
402,2D6_sub,rdkDes_lecfp6_laval_hashap,BernoulliNB_default,"{'alpha': [1.0], 'binarize': [0.0], 'class_prior': [None], 'fit_prior': [True]}",0.032,1525,1067,229,229,301,64,64,0.769,35,141,24,29,0.41100000000000003,0.8290000000000001,0.855,0.8420000000000001,0.701,0.593,0.547,0.569,0.701,6.1339999999999995,0.773,42,135,30,22,0.457,0.86,0.818,0.8390000000000001,0.737,0.583,0.6559999999999999,0.618,0.737,5.6160000000000005
403,2D6_sub,rdkDes_lecfp6_laval_hashap,GaussianNB_default,"{'priors': [None], 'var_smoothing': [1e-09]}",0.12300000000000001,1525,1067,229,229,301,64,64,0.7509999999999999,23,149,16,41,0.298,0.784,0.903,0.8390000000000001,0.631,0.59,0.359,0.447,0.631,8.597000000000001,0.76,20,154,11,44,0.292,0.778,0.9329999999999999,0.848,0.623,0.645,0.312,0.42100000000000004,0.623,8.295
404,2D6_sub,rdkDes_lecfp6_laval_hashap,PassiveAggressiveClassifier_default,"{'C': [1.0], 'average': [False], 'class_weight': [None], 'early_stopping': [False], 'fit_intercept': [True], 'loss': ['hinge'], 'max_iter': [1000], 'n_iter_no_change': [5], 'n_jobs': [None], 'random_state': [None], 'shuffle': [True], 'tol': [0.001], 'validation_fraction': [0.1], 'verbose': [0], 'warm_start': [False]}",0.073,1525,1067,229,229,301,64,64,0.721,39,126,39,25,0.35,0.8340000000000001,0.764,0.797,0.687,0.5,0.609,0.5489999999999999,0.687,-,0.769,48,128,37,16,0.478,0.889,0.7759999999999999,0.828,0.763,0.565,0.75,0.644,0.763,-
405,2D6_sub,rdkDes_lecfp6_laval_hashap,ComplementNB_default,"{'alpha': [1.0], 'class_prior': [None], 'fit_prior': [True], 'norm': [False]}",0.02,1525,1067,229,229,301,64,64,0.755,36,137,28,28,0.39299999999999996,0.83,0.83,0.83,0.696,0.562,0.562,0.562,0.696,5.414,0.755,39,134,31,25,0.41,0.843,0.812,0.8270000000000001,0.711,0.557,0.609,0.5820000000000001,0.711,5.316
406,2D6_sub,rdkDes_lecfp6_laval_hashap,LinearDiscriminantAnalysis_default,"{'n_components': [None], 'priors': [None], 'shrinkage': [None], 'solver': ['svd'], 'store_covariance': [False], 'tol': [0.0001]}",0.294,1525,1067,229,229,301,64,64,0.7290000000000001,30,137,28,34,0.308,0.8009999999999999,0.83,0.815,0.65,0.517,0.469,0.49200000000000005,0.65,7.28,0.769,38,138,27,26,0.428,0.841,0.836,0.8390000000000001,0.715,0.585,0.594,0.589,0.715,6.835
407,2D6_sub,rdkDes_lecfp6_laval_hashap,OneVsRestClassifier_default,"{'estimator__C': [1.0], 'estimator__class_weight': [None], 'estimator__dual': [False], 'estimator__fit_intercept': [True], 'estimator__intercept_scaling': [1], 'estimator__l1_ratio': [None], 'estimator__max_iter': [100], 'estimator__multi_class': ['warn'], 'estimator__n_jobs': [None], 'estimator__penalty': ['l2'], 'estimator__random_state': [None], 'estimator__solver': ['warn'], 'estimator__tol': [0.0001], 'estimator__verbose': [0], 'estimator__warm_start': [False], 'estimator': [LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=100,
                   multi_class='warn', n_jobs=None, penalty='l2',
                   random_state=None, solver='warn', tol=0.0001, verbose=0,
                   warm_start=False)], 'n_jobs': [None]}",0.017,1525,1067,229,229,301,64,64,0.755,33,140,25,31,0.375,0.8190000000000001,0.848,0.833,0.682,0.569,0.516,0.541,0.682,0.723,0.777,39,139,26,25,0.45,0.848,0.8420000000000001,0.845,0.726,0.6,0.609,0.605,0.726,0.621
